img_path,easyocr_ocr,tesseract_ocr,doctr_ocr
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\1\budni_2449109_1_1655.png,"Uaa Voll Ml Coaevaz 549 Ritter Sport 99 Nussklasse 0 versch: Sorten 100 g UVP 2,19 1 kB 9,90","OL
ae
Ritter Sport A Siete
Nussklasse (i 0] 95 ‘
versch. Sorten ¥ j |
100g ‘GAT
1kg=9,90 a
","NUSAKLAS 1
o*t
* - VsSK - LAS 
VOLLV
PoRt
- - - -
-54%
Ritter Sport
99 -
Nussklasse
0.
versch. sorten
100 
UVP 2,19
1kg-9 9,90"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\1\budni_2449109_1_1657.png,"Dallmayr Prodomo Kaffee gemahlen 500 g 1 kg 51.73 ""249 Dallmayr prodomo 69 5, UVP 7,49","Dallmayr
Prodomo
Kaffee
gemahlen
500 g
1k 51,73
Dallmayr tu
od ;
g
","Dallmayr
Prodomo
Kaffee
gemahlen
500 g
1 kg - - 51,73
-24%
Dallmayr
prodomo
69
-
- -
5,
UVP7,49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\1\budni_2449109_1_1659.png,"Bo Janvea Haton Yogi Tea versch. Sorten Jocfu 32,3 g 1 kg 62,19 Halswarmer 390 99 1, UVP 3,29","ear BIO -
Yogi Tea
versch. Sorten
32,38
1 ke = 62,19
Lo
","BIO
oGiien
-
-
Innere
Harmonie
Yogi Tea
versch. Sorten
ochica
32,3 - g
1 kg= 62,19
Halswarmer
-39%
99
1,
-
UVP3,29"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\1\budni_2449109_1_1661.png,"Palmolive Pal Duschgel versch. Sorten 250 ml 1/ = 3,96 Palmouvl 419 0,99 UVP 1,69","Palmolive
Duschgel
versch. Sorten
250 ml
| Ae
-
>
g
","Palmolive
PALI
Duschgel
versch. Sorten
250 - ml
11=3,96
PALMOLIVE
-41%
- 99
-
0,
UVP1,69"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\2\budni_2449109_2_1668.png,"M. Asam 299 Magic Finish Make up 18,99 versch. Sorten vegan UVP 26,99 30 ml",", |
r T
‘
M. Asam }-29%]
Magic Finish ve
Make up mM 7
versch. Sorten
vegan P 26,99
30 ml
","-29%
M. Asam
Magic Finish
Make
99
up
versch. Sorten
18,
vegan
UVP 26,99
30ml"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\2\budni_2449109_2_1671.png,"Rosense Rosense Rosenwasser 300 ml 1/ = 43,30 139 99 12, UVP 14,99","%
—
Rosense  Rosense
= Rosenwasser
cae 300 ml
ss 43,30
a 13%
Ean 12,°°
oe Due '
UVP 14,99
g
","%
caug
RA
Rosense
Rosense
-
Rosenwasser
9
300 ) ml
* -
- -
143,30
- -
-13%
99
M6DLn
12,
UVP14,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\2\budni_2449109_2_1672.png,"Viale Mlai Wal Nivea 15% Vital Anti-Falten 79 Tagespflege 6 versch. Sorten 50 ml UVP 7,99 1 = 135,80","=| es
="" Qua
Nivea rT
Vital
Anti-Falten
Tagespflege 6 79
versch. Sorten L
50 ml uvP7,99
11= 135,80
@
","NR1
-A
:
VITAL
O VITAL
-
hAL
-
-
-
VITAL
-
Nivea
-15%
Vital
Anti-Falten
79
Tagespflege
6,
versch. Sorten
50ml
UVP7,99
1= 135,80"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\3\budni_2449109_3_1689.png,"2 Kölln Schmelz- flocken versch. Sorten 250 g 1 kg 716 UiC 219 uabco 79 1, UVP 2,29","a 3 K6lIn
ay Schmelz-
Schmetefrciny, Flocken
“wy versch. Sorten
ofs\ 250g
mee kg = 7,16
21%
Sdeetgiockor ©
= : 1 79
Or
; uvp 2,29
","Kolln
Schmelz-
Flocken
versch. sorten
250 g
1 - kg =7,16
-21%
- - -
79
-
1,
UVP2,29"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\3\budni_2449109_3_1690.png,"Bübchen Schaumbad versch. Sorten 40 ml 1/ = 19,75 169 79 0, UVP 0,95","ee a
a Biibchen
we Schaumbad
e wee versch. Sorten
6) 40 mi
. 11= 19,75
|. <2) ae
eee
2
a. —
","Bubchen
Schaumbad
versch. sorten
40ml
119,75
-16%
79
0.
UVP0,95"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\3\budni_2449109_3_1691.png,"Weleda Sanddorn Weleda Express Handcreme 50 ml 1/ 2 105,80 179 5,29 7 UVp 6,45","® Weleda
Sanddorn
weiepa~=s« Express
Handcreme
50 ml
11= 105,80
g
","Weleda
Sanddorn
WELEDA
Express
Handcreme
50 -  ml
11 105,80
-17%
29
5,
UVP 6,45"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\4\budni_2449109_4_1697.png,"für dein gespenst- Heitmann kostüm Wäsche- Weiss Keithank 50 g WAScheweiss 1 kg 15,80 33% 79 0, UVP 1,19","for Ae
gespenst- Heitmann
Kostiim  Wéasche-
Weiss |
warmer i sog
WASCHE Weiss | 1 kg = 15.80
' Se 33%
|
F] 0 79
© @mmnly '
= UVP 1,19.
r
","Fur dein
gespenst-
Heitmann
kostum
Wasche-
Weiss
HEITMANN
50 - 
WASCHE WEISS
1 - kg - 15,80
-33%
79
0.
UVP 1,19"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\4\budni_2449109_4_1704.png,"happy deal am dienstag 289 49 2, UVP 3,49 { 1/ = 3,32 H Sagrotan Reiniger' ! versch. Sorten 1 750,m4 9 ""209 H 9 2,79 { UVp 3,49","a
Sé
23 Sagrotan
25 Reiniger'
£5 versch. Sorten
ae Od 750 ml
Sa :
se iv 20%}
og
—_
","happydeal
am
dienstag
-28%
2,49
UVP 3,49
11-3,32
3
-
I
Sagrotan
Reiniger'

versch. - Sorten
750 ml
11=3,72
I
-20%
- -
5
- a
-
2,79
8
I
UVP3,49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2449109\5\budni_2449109_5_1717.png,"IAMS Katzen - nahrung versch. Sorten 85 g 1 kg 6,94 33% NATURAILY 59 0, UVP 0,89","a
IAMS
4 Katzen-
excl = nahrung
= a | versch. Sorten
ca
) 1kg = 6,94
& aie 33%)
fre xe
NATURALLY } Oo @
4 f
","AMS
Katzen-
nahrung
versch. Sorten
85 - 8
1kg - a 6,94
-33%
AASA
NATURALLY
59
0.
UVP 0,89"
